title,location
Thangal Kunju Musaliar Institute of Technology Kollam,"Kerala, Kollam"
Aurora's Degree College Hyderabad,"Telangana, Hyderabad"
Dr. Mar Theophilus Institute of Management Studies Navi Mumbai,"Maharashtra, Mumbai"
IET DAVV,"Madhya Pradesh, Indore"
G.H.G. Khalsa College of Pharmacy Ludhiana,"Punjab, Ludhiana"
Dhule Education Society's College of Education,"Maharashtra, Jalgaon"
Vinayaka Institute of Physiotherapy Anand,"Gujarat, Anand"
Marudhar Engineering College Bikaner,"Rajasthan, Bikaner"
KIIT School of Law Bhubaneswar,"Odisha, Bhubaneswar"
Assam Engineering College Guwahati,"Assam, Guwahati"
Cauvery College Gonikoppal Kodagu,"Karnataka, Kodagu"
Army Institute of Management and Technology Greater Noida,"Uttar Pradesh, Noida"
Muthayammal Polytechnic College Namakkal,"Tamil Nadu, Namakkal"
Amity Global Business School Bhubaneswar,"Odisha, Bhubaneswar"
Maheshwari Girls P.G. College Jaipur,"Rajasthan, Jaipur"
"Rajmata Lalli Kumari Mahavidyalaya, Payagpur Bahraich","Uttar Pradesh, Bahraich"
Kuvempu University Shimoga,"Karnataka, Shimoga"
Sri Paramakalyani College Alwarkurichi,"Maharashtra, Vasai"
Desert Medicine Research Centre Jodhpur,"Rajasthan, Jodhpur"
Abhi Institute of Hotel Management New Delhi,"Delhi, Delhi"
Shri Khanderai Pratishthan's MEd College Pune,"Maharashtra, Pune"
AVCOE,"Maharashtra, Sangamner"
Career Point Technical Campus Mohali,"Punjab, Mohali"
Chandra Kamal Bezbaruah College Jorhat,"Assam, Jorhat"
Smt SR Mehta Arts College Ahmedabad,"Gujarat, Ahmedabad"
Jawaharlal Nehru Polytechnic Sitapur,"Uttar Pradesh, Sitapur"
Azad Institute of Pharmacy and Research Lucknow,"Uttar Pradesh, Lucknow"
Institute of Environmental Studies and Wetland Management Kolkata,"West Bengal, Kolkata"
Indian Institute of Pulses Research Kanpur,"Uttar Pradesh, Kanpur"
SIBM Pune,"Maharashtra, Pune"
Hislop College Nagpur,"Maharashtra, Nagpur"
Shri Madhav College of Education and Technology Ghaziabad,"Uttar Pradesh, Ghaziabad"
Vivekanandha College for Women Namakkal,"Tamil Nadu, Namakkal"
Bagru Shikshak Prashikhan Mahavidyalaya Jaipur,"Rajasthan, Jaipur"
Shantiniketan Polytechnic College Mumbai,"Maharashtra, Mumbai"
Nightingale Nursing Institute Ludhiana,"Punjab, Ludhiana"
"University School of Management Studies, Rayat Bahra University Mohali","Punjab, Mohali"
KIIT,"Odisha, Bhubaneswar"
ACME Institute of Management and Technology Agra,"Uttar Pradesh, Agra"
Swami Vivekanand Institute of Management Haridwar,"Uttarakhand, Haridwar"
"GCET, CVM University Anand","Gujarat, Anand"
Vasanta College For Women Varanasi,"Uttar Pradesh, Varanasi"
"University School of Law, Rayat Bahra University Mohali","Punjab, Mohali"
VVP Engineering College Rajkot,"Gujarat, Rajkot"
Aryavart College of Education Jind,"Haryana, Jind"
GVPCE,"Andhra Pradesh, Visakhapatnam"
Govt. College of Teacher Education Thiruvananthapuram,"Kerala, Thiruvananthapuram"
Integrated Institute for the Disabled Varanasi,"Uttar Pradesh, Varanasi"
Bangalore University,"Karnataka, Bangalore"
North Lakhimpur Law College,"Assam, North Lakhimpur"
Chellammal College of Education Theni,"Tamil Nadu, Theni"
AIIMS Bhopal,"Madhya Pradesh, Bhopal"
APSU,"Madhya Pradesh, Rewa"
ACADEMY ALLIED HEALTH SCIENCES Kolkata,"West Bengal, Kolkata"
Vaishno College of Education Kangra,"Himachal Pradesh, Kangra"
Ch. P.R.M. College of Education Jind,"Haryana, Jind"
RKGIT,"Uttar Pradesh, Meerut"
Mangalam College of Engineering Ettumanoor Kottayam,"Kerala, Kottayam"
S.G. M. Government Polytechnic Abdullahpurmet Hyderabad,"Telangana, Hyderabad"
SRET College of Pharmacy Hamirpur,"Himachal Pradesh, Hamirpur"
Institute of Technology and Sciences Bhiwani,"Haryana, Bhiwani"
RIMS Imphal,"Manipur, Imphal"
Chikiti Mahavidyalaya Ganjam,"Odisha, Ganjam"
SMEC Hyderabad,"Telangana, Hyderabad"
Rayat Polytechnic College Rupnagar,"Punjab, Rupnagar"
Institute of Professional Studies and Research Cuttack,"Odisha, Cuttack"
KMP Polytechnic Ernakulam,"Kerala, Ernakulam"
GD Bagaria Teachers Training College Giridih,"Jharkhand, Giridih"
BV Patel Pharmaceutical Education and Research Development Centre Ahmedabad,"Gujarat, Ahmedabad"
Marudhar Kesari Jain College for Women Vaniyambadi,"Madhya Pradesh, Dhar"
Markanda National College Kurukshetra,"Haryana, Kurukshetra"
St. Mark NTR College of Education Guntur,"Andhra Pradesh, Guntur"
Shri Vyankatesh Polytechnic Nagpur,"Maharashtra, Nagpur"
Hari Om Shiv Om College of Education Yamuna Nagar,"Haryana, Yamuna Nagar"
Tumkur University,"Karnataka, Tumkur"
Gold Field College of Education Faridabad,"Haryana, Faridabad"
Kashmir Paradise College of Education Baramulla,"Jammu & Kashmir, Baramulla"
The Centre for Economic and Social Studies Hyderabad,"Telangana, Hyderabad"
Quest Group of Institutions Mohali,"Punjab, Mohali"
Majlis Arts and Science College Puramannur Malappuram,"Kerala, Malappuram"
Asan Memorial College of Arts and Science Chennai,"Tamil Nadu, Chennai"
NUALS (NLU Kochi),"Kerala, Kochi)"
Government College of Education Jalandhar,"Punjab, Jalandhar"
Babu Banarasi Das University Lucknow,"Uttar Pradesh, Lucknow"
Sri Subramanya College of Engineering and Technology Palani,"Tamil Nadu, Palani"
KVM College of Special Education Cherthala,"Kerala, Cherthala"
NSS College Manjeri,"Kerala, Manjeri"
Late Narayandas Bhawandas Chhabada Institute of Engineering and Technology Satara,"Maharashtra, Satara"
Annada College Hazaribagh,"Jharkhand, Hazaribagh"
Government College of Teacher Education Kozhikode,"Kerala, Kozhikode"
Maharishi Institute of Management Indore,"Madhya Pradesh, Indore"
Holy Grace Academy of Engineering Thrissur,"Kerala, Thrissur"
Acharya Institute of Technology Bangalore,"Karnataka, Bangalore"
SVIT Vasad,"Gujarat, Vasad"
Nalhati Government Polytechnic Birbhum,"West Bengal, Birbhum"
Sree Narayana Institute of Technology Kollam,"Kerala, Kollam"
Gujarat Adani Institute of Medical Sciences Kachchh,"Gujarat, Kachchh"
Nanaji Deshmukh Pashu Chikitsa Vigyan Vishwavidyalaya Jabalpur,"Madhya Pradesh, Jabalpur"
Government College of Engineering & Textile Technology Behrampore,"West Bengal, Berhampore"
Ramchandra Chandravansi Polytechnic Institute Palamu,"Jharkhand, Palamu"
"VNS Group of Institutions, Faculty of Pharmacy Bhopal","Madhya Pradesh, Bhopal"
Vignan Institute of Technology And Management Berhampur,"Odisha, Berhampur"
IIMS Bangalore,"Karnataka, Bangalore"
Deepshikha Institute for Child Development and Mental Health Ranchi,"Jharkhand, Ranchi"
Burdwan Homoeopathic Medical College and Hospital Nutanganj Bardhaman,"West Bengal, Bardhaman"
Nari Shiksha Niketan Post Graduate College Lucknow,"Uttar Pradesh, Lucknow"
Green Valley College of Education Jind,"Haryana, Jind"
RVSKVV,"Madhya Pradesh, Gwalior"
Sri Ramakrishna Polytechnic College Coimbatore,"Tamil Nadu, Coimbatore"
MGAHV,"Maharashtra, Wardha"
Green Wood College of Education Karnal,"Haryana, Karnal"
FRI Dehradun,"Uttarakhand, Dehradun"
Sri Amman College of Education Tiruchirappalli,"Tamil Nadu, Tiruchirappalli"
Vasantrao Naik Mahavidyalaya Aurangabad,"Maharashtra, Aurangabad"
JNU,"Delhi, New Delhi"
Abhishek Institute of Professional Studies Gwalior,"Madhya Pradesh, Gwalior"
IIIM Jaipur,"Rajasthan, Jaipur"
Bharati Vidyapeeth,"Maharashtra, Pune"
Paavai Engineering College (Autonomous) Namakkal,"Tamil Nadu, Namakkal"
AlAmeen College of Education Bangalore,"Karnataka, Bangalore"
Siva Sivani Institute of Management Hyderabad,"Telangana, Hyderabad"
Samarth Polytechnic Pune,"Maharashtra, Pune"
RJ School of Management Studies Balasore,"Odisha, Balasore"
Bethesda College of Education for Women Kanyakumari,"Tamil Nadu, Kanyakumari"
PSG Institute of Advanced Studies Coimbatore,"Tamil Nadu, Coimbatore"
Lotus Clinical Research Academy Bangalore,"Karnataka, Bangalore"
Samrat Ashok Institute of Computer and Management Studies Jalgaon,"Maharashtra, Jalgaon"
MGMIHS,"Maharashtra, Navi Mumbai"
Bakson Homoeopathic Medical College and Hospital Greater Noida,"Uttar Pradesh, Noida"
Manipal School of Architecture and Planning,"Madhya Pradesh, Agar"
Jubilee Memorial Bible College Chennai,"Tamil Nadu, Chennai"
Dadhichi College Of Pharmacy Cuttack,"Odisha, Cuttack"
Rajiv Gandhi National Institute of Youth Development Sriperumbudur,"Tamil Nadu, Sriperumbudur"
Anu Bose Institute of Technology Khammam,"Telangana, Khammam"
NIT Arunachal Pradesh,"Arunachal Pradesh, Itanagar"
Shahjehan College of Business Management Hyderabad,"Telangana, Hyderabad"
TIM Training College Nadapuram Calicut,"Kerala, Calicut"
Anand College of Education Panskura,"West Bengal, Panskura"
HLCC Ahmedabad,"Gujarat, Ahmedabad"
NIT Meghalaya,"Meghalaya, Shillong"
Vidya Bhavan College of Commerce Pune,"Maharashtra, Pune"
Tararani Vidyapeeth's Kamala College Kolhapur,"Maharashtra, Kolhapur"
DY Patil University Navi Mumbai,"Maharashtra, Mumbai"
Vivekananda Mahavidyalaya Bardhaman,"West Bengal, Bardhaman"
Khyati Institute of Integrated Law Ahmedabad,"Gujarat, Ahmedabad"
Park AMC Polytechnic College Coimbatore,"Tamil Nadu, Coimbatore"
MES College of Engineering Kuttippuram,"Kerala, Kuttippuram"
DAV College Abohar,"Punjab, Abohar"
Institute of Actuarial and Quantitative Studies Mumbai,"Maharashtra, Mumbai"
Sai Group of Institutions Dehradun,"Uttarakhand, Dehradun"
IIT Bhubaneswar,"Odisha, Bhubaneswar"
Hindusthan Teachers Training Institute Coimbatore,"Tamil Nadu, Coimbatore"
KBCNMU,"Madhya Pradesh, Agar"
Suryodaya College of Engineering and Technology Nagpur,"Maharashtra, Nagpur"
Vinayaga Education College Ariyalur,"Tamil Nadu, Ariyalur"
Nirmala College Ranchi,"Jharkhand, Ranchi"
Vidyasagar Institute of Management Bhopal,"Madhya Pradesh, Bhopal"
Karpagam Institute of Technology Coimbatore,"Tamil Nadu, Coimbatore"
KCC Jamshedpur,"Jharkhand, Jamshedpur"
SNDT,"Maharashtra, Mumbai"
Women's Polytechnic College Karaikudi,"Tamil Nadu, Karaikudi"
Government Polytechnic Unnao,"Uttar Pradesh, Unnao"
New Samata Adhyak Vidyalaya Satara,"Maharashtra, Satara"
"NIFD Global, Kothrud Pune","Maharashtra, Pune"
Khadir Mohideen College Pudukkottai,"Tamil Nadu, Pudukkottai"
Madhupur Polytechnic Deoghar,"Jharkhand, Deoghar"
JNTUA College of Engineering Kadapa,"Andhra Pradesh, Anantapur"
Damacharla Anjaneyulu Government Polytechnic Ongole Prakasam,"Andhra Pradesh, Prakasam"
J.J. Polytechnic College Tiruchirappalli,"Tamil Nadu, Tiruchirappalli"
Sibsagar Girls' College,"Assam, Sibsagar"
Saroj Institute of Technology and Management Lucknow,"Uttar Pradesh, Lucknow"
Baihata Chariali BEd College Nalbari,"Assam, Nalbari"
Mangalayatan University Aligarh,"Uttar Pradesh, Aligarh"
Ursuline Women's Teachers' Training College Lohardaga,"Jharkhand, Lohardaga"
Saraswati Institute of Pharmaceutical Sciences Gandhinagar,"Gujarat, Gandhinagar"
Banasthali Vidyapith Gliding and Flying Club Tonk,"Rajasthan, Tonk"
Gurukul Lutheran Theological College Chennai,"Tamil Nadu, Chennai"
Rabindra Mahavidyalaya Hooghly,"West Bengal, Hooghly"
IIAP,"Karnataka, Bangalore"
Akole Taluka Education Society's Faculty of Polytechnic Akola,"Maharashtra, Akola"
Shree Niranjana Swamy Polytechnic Mangalore,"Karnataka, Mangalore"
Paavai Polytechnic College Pochampalli,"Madhya Pradesh, Agar"
Maneklal Nanavati Law College Ahmedabad,"Gujarat, Ahmedabad"
MPUAT,"Rajasthan, Udaipur"
IndSearch Institute Of Management Studies & Research Bavdhan Pune,"Maharashtra, Pune"
"SFS College, Nagpur","Maharashtra, Nagpur"
Chirala Engineering College,"Andhra Pradesh, Chirala"
Maharani Teacher Training College Tiruppur,"Tamil Nadu, Tiruppur"
Dr Gour Mohan Roy College Bardhaman,"West Bengal, Bardhaman"
Aryakul College of Pharmacy & Research Rae Bareli,"Uttar Pradesh, Rae Bareli"
L.B.S. College of Engineering Kasaragod,"Kerala, Kasaragod"
Swami Parmanand College of Engineering and Technology Mohali,"Punjab, Mohali"
Seth Gyaniram Bansidhar Podar College Jhunjhunu,"Rajasthan, Jhunjhunu"
Amritsar Law College,"Punjab, Jalandhar"
Muchhala Polytechnic Thane,"Maharashtra, Thane"
Bhoj Mahavidyalaya Bhopal,"Madhya Pradesh, Bhopal"
Ram Krishna Dwarika College Patna,"Bihar, Patna"
Bhagwan Arihant Institute of Technology Surat,"Gujarat, Surat"
Gandhi Academy of Technical Education Suryapet,"Telangana, Suryapet"
DPMI Vocational Institute New Delhi,"Delhi, Delhi"
Navyug College of Hotel and Tourism Management Raigad,"Maharashtra, Raigad"
KMCT Ayurveda Medical College Manassery Kozhikode,"Kerala, Kozhikode"
PAU,"Punjab, Ferozepur"
PSG College of Pharmacy Coimbatore,"Tamil Nadu, Coimbatore"
Rajarshi Tandon Mahila Mahavidyalay Allahabad,"Uttar Pradesh, Allahabad"
MAM College of Pharmacy Narasaraopet,"Andhra Pradesh, Narasaraopet"
ANGRAU,"Andhra Pradesh, Guntur"
PT Lee Chengalvaraya Naicker College of Engineering and Technology Kanchipuram,"Tamil Nadu, Kanchipuram"
Brilliant Grammar School Educational Society's Group of Institutions Hyderabad,"Telangana, Hyderabad"
Nangelil Ayurveda Medical College Ernakulam,"Kerala, Ernakulam"
BVCOE Navi Mumbai,"Maharashtra, Mumbai"
Kottayam Institute of Technology and Science,"Kerala, Kottayam"
Vinayaga College of Education Chennai,"Tamil Nadu, Chennai"
Rizvi College of Arts Science and Commerce Mumbai,"Maharashtra, Mumbai"
IIIT Hyderabad,"Telangana, Hyderabad"
KC Gurukul College of Education Jammu,"Jammu & Kashmir, Jammu"
DSCE Bangalore,"Karnataka, Bangalore"
Le Mark School of Art Vile Parle,"Maharashtra, Mumbai"
"Faculty of Animal Husbandry, Noble Group of Institution Junagadh","Gujarat, Junagadh"
Andhra Engineering College Nellore,"Andhra Pradesh, Nellore"
Himalayan Institute of Management Sirmaur,"Himachal Pradesh, Sirmaur"
Vallabh Budhi Polytechnic Navsari,"Gujarat, Navsari"
Yellamma Dasappa Institute of Technology Bangalore,"Karnataka, Bangalore"
NALSAR,"Telangana, Medchal"
GVM College of Pharmacy Sonepat,"Haryana, Sonepat"
Jashbhai Maganbhai Patel College of Commerce Mumbai,"Maharashtra, Mumbai"
Swami Vivekananda Institute of Management and Computer Science Kolkata,"West Bengal, Kolkata"
Institute of Advanced Management & Research Ghaziabad,"Uttar Pradesh, Ghaziabad"
Mother College of Education East Godavari,"Andhra Pradesh, East Godavari"
"School of Behavioral Science, National Forensic Sciences University Gandhinagar","Gujarat, Gandhinagar"
Shaheed Udham Singh College of Research and Technology Mohali,"Punjab, Mohali"
Shree Devi College of Hotel Management Mangalore,"Karnataka, Mangalore"
NIT Hamirpur,"Himachal Pradesh, Hamirpur"
ANJAC,"Tamil Nadu, Srivilliputhur"
New Theological College Dehradun,"Uttarakhand, Dehradun"
Ch Ishwar Singh Mahila Shikshan Mahavidyalaya Kaithal,"Haryana, Kaithal"
Presidency College Bangalore,"Karnataka, Bangalore"
Chembur Sarvankash Shikshan Shastra Mahavidyalaya Mumbai,"Maharashtra, Mumbai"
Telangana University Nizamabad,"Telangana, Nizamabad"
Nehru College of Management Coimbatore,"Tamil Nadu, Coimbatore"
K.M.O College of Teacher Education Koduvally Kozhikode,"Kerala, Kozhikode"
Sardar Patel Subharti Institute of Law Meerut,"Uttar Pradesh, Meerut"
Matru Sewa Sangh Institute Of Social Work Nagpur,"Maharashtra, Nagpur"
Hitkarini Mahila Mahavidyalaya Jabalpur,"Madhya Pradesh, Jabalpur"
RRASE College of Engineering Chennai,"Tamil Nadu, Chennai"
Sri Sunflower College of Engineering and Technology Krishna,"Andhra Pradesh, Krishna"
Osteen College Bangalore,"Karnataka, Bangalore"
Bhartiya Institute of Engineering & Technology Sikar,"Rajasthan, Sikar"
P.A.C.Ramasamy Raja Polytechnic College Rajapalayam,"Tamil Nadu, Rajapalayam"
Dr GU Pope College of Engineering Thoothukudi,"Tamil Nadu, Thoothukudi"
IMB School of Hospitality Bhubaneswar,"Odisha, Bhubaneswar"
Annai Dora College of Nursing Aundipatti,"Unknown, Aundipatti"
Aizawl Theological College,"Mizoram, Aizawl"
Baba Kuma Singh Ji Engineering College Amritsar,"Punjab, Amritsar"
"B. P. Arts, SMA Science, KKC Commerce College Jalgaon","Maharashtra, Jalgaon"
Maya Academy of Advanced Cinematics Dharampeth,"Madhya Pradesh, Dhar"
Shree MP Shah Arts and Science College Surendra Nagar,"Gujarat, Surendranagar"
"Dr. D.Y. Patil Arts, Science and Commerce College Pimpri Pune","Maharashtra, Pune"
Chettinad Academy of Research and Education,"Tamil Nadu, Kelambakkam"
Srinivasa Subbaraya Government Polytechnic Nagapattinam,"Tamil Nadu, Nagapattinam"
Krishna Bora BEd College Nagaon,"Assam, Nagaon"
Rishiraj College of Dental Sciences and Research Centre Bhopal,"Madhya Pradesh, Bhopal"
Dehat Vikas College of Pharmacy Faridabad,"Haryana, Faridabad"
HDSD College Dharmapuri,"Tamil Nadu, Dharmapuri"
Sanskar Bharti Teacher Training College Jaipur,"Rajasthan, Jaipur"
Khamargachi B.Ed. College,"West Bengal, Hooghly"
KLS Vishwanathrao Deshpande Institute of Technology Haliyal,"Madhya Pradesh, Agar"
Late GN Sapkal College of Engineering Nashik,"Maharashtra, Nashik"
College of Computer Science and Information Technology Latur,"Maharashtra, Latur"
Baiswara P.G. College Rae Bareli,"Uttar Pradesh, Rae Bareli"
Swami Shraddhanand College,"Delhi, New Delhi"
A.M. College Gaya,"Bihar, Gaya"
Devamatha Arts and Science College Paisakary Kannur,"Kerala, Kannur"
Modi Institute of Technology Kota,"Rajasthan, Kota"
Ruby College of Preceptors Madurai,"Gujarat, Ahmedabad"
Dayanand Sagar Junior Business School Bangalore,"Karnataka, Bangalore"
Academy of Aviation and Engineering Bangalore,"Karnataka, Bangalore"
GKM College of Engineering and Technology Chennai,"Tamil Nadu, Chennai"
Mahatma Gandhi Missions Institute of Nursing Education Aurangabad,"Maharashtra, Aurangabad"
Government Polytechnic college Doda,"Jammu & Kashmir, Doda"
St. Cyril's College Adoor Pathanamthitta,"Kerala, Pathanamthitta"
Brainware University,"Andhra Pradesh, Krishna"
Regional Management College Malappuram,"Kerala, Malappuram"
Kshatriya College of Education Kangra,"Himachal Pradesh, Kangra"
Amity Institute of Behavioural and Applied Science Noida,"Uttar Pradesh, Noida"
Shree Devi College of Information Science Mangalore,"Karnataka, Mangalore"
St. Joseph Dental College Eluru,"Andhra Pradesh, Eluru"
SLN College of Engineering Raichur,"Karnataka, Raichur"
Indira Global Business School Pune,"Maharashtra, Pune"
Shiva Institute of Management Studies Ghaziabad,"Uttar Pradesh, Ghaziabad"
Sanjay Gandhi College of Education Bangalore,"Karnataka, Bangalore"
KBPCOES,"Maharashtra, Satara"
Shadan Institute of Computer Studies Hyderabad,"Telangana, Hyderabad"
"Bharati Vidyapeeth University, Institute of Hotel Management and Catering Technology Pune","Maharashtra, Pune"
Shrinathji Institute of Biotechnology & Management Rajsamand,"Rajasthan, Rajsamand"
M.P. Birla Institute of Management Bangalore,"Karnataka, Bangalore"
Vanavarayar Institute of Agriculture Pollachi,"Tamil Nadu, Pollachi"
IEC University Baddi Solan,"Himachal Pradesh, Solan"
Integrated School of Law Ghaziabad,"Uttar Pradesh, Ghaziabad"
MA Rangoonwala Institute of Hotel Management and Research Pune,"Maharashtra, Pune"
